source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HD18401,vodacom,Vodacom,#E60000,DV6HD18401,vivo V70 512GB 5G,dv6hd18401,Vivo,smartphone,device_contract,849,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080318_front_and_back_1.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":443,""source_sku"":""100024295"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080318_front_and_back_1.png?store=shop&image-type=image"",""label"":""vivo V70 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080318_front_and_back_1.png?store=shop&image-type=small_image"",""label"":""vivo V70 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6GD24792,vodacom,Vodacom,#E60000,DV6GD24792,Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case + Samsung 45w Charger,dv6gd24792,Samsung,smartphone,device_contract,1998,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,Red Flexi 735,both,"{""package"":""Red Flexi 735"",""tariff"":735,""device_installment"":1263,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case + Samsung 45w Charger ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case + Samsung 45w Charger""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD16478,vodacom,Vodacom,#E60000,DV6HD16478,Samsung Galaxy S26 256GB 5G + Galaxy Watch8 LTE 44mm  (Top Up),dv6hd16478,Samsung,smartphone,device_contract,878,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image,RED Core 3GB 100min Top up ,both,"{""package"":""RED Core 3GB 100min Top up "",""tariff"":443,""device_installment"":435,""source_sku"":""100023958"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 256GB 5G + Galaxy Watch8 LTE 44mm  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 256GB 5G + Galaxy Watch8 LTE 44mm  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24288,vodacom,Vodacom,#E60000,DV6GD24288,Samsung Galaxy Z Fold8 512GB 5G + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Wide Carbon Magnet Case,dv6gd24288,Samsung,smartphone,device_contract,2258,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":1148,""source_sku"":""100024510"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 512GB 5G + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 512GB 5G + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Wide Carbon Magnet Case""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD19633,vodacom,Vodacom,#E60000,DV6HD19633,2x Samsung Galaxy S26 256GB 5G,dv6hd19633,Vodacom,smartphone,device_contract,2879,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image,RED VIP 100GB,both,"{""package"":""RED VIP 100GB"",""tariff"":2879,""device_installment"":null,""source_sku"":""100023958"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image"",""label"":""2x Samsung Galaxy S26 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""2x Samsung Galaxy S26 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD13869,vodacom,Vodacom,#E60000,DV6HD13869,Samsung Galaxy S26 Ultra 1TB 5G + Galaxy Watch 9 40mm LTE,dv6hd13869,Samsung,smartphone,device_contract,1848,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079754_front_back_info_1.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":1303,""source_sku"":""100023968"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079754_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 Ultra 1TB 5G + Galaxy Watch 9 40mm LTE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079754_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 Ultra 1TB 5G + Galaxy Watch 9 40mm LTE""}],""storage_options"":[]}"
vodacom:DV6HD21479,vodacom,Vodacom,#E60000,DV6HD21479,Samsung Galaxy S26 Ultra 256GB 5G,dv6hd21479,Samsung,smartphone,device_contract,1629,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":519,""source_sku"":""100023964"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 Ultra 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 Ultra 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD23661,vodacom,Vodacom,#E60000,DV6GD23661,Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case,dv6gd23661,Samsung,smartphone,device_contract,3328,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2435,""device_installment"":893,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD06707,vodacom,Vodacom,#E60000,DV6HD06707,Samsung Galaxy A57 256GB 5G + Galaxy Fit3 with Buds Core,dv6hd06707,Samsung,smartphone,device_contract,1198,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080462_front_back_1.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":1161,""device_installment"":37,""source_sku"":""100024076"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080462_front_back_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A57 256GB 5G + Galaxy Fit3 with Buds Core""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080462_front_back_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A57 256GB 5G + Galaxy Fit3 with Buds Core""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24656,vodacom,Vodacom,#E60000,DV6GD24656,Samsung Galaxy Z Fold8 Ultra 1TB 5G  + Samsung 45w Charger  + Galaxy Watch 9 44mm LTE + FREE Carbon Magnet Case,dv6gd24656,Samsung,smartphone,device_contract,3448,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_ultra_512gb_5g_-_top_1__1_1.jpg?store=shop&image-type=image,RED VIP 100GB,both,"{""package"":""RED VIP 100GB"",""tariff"":3115,""device_installment"":333,""source_sku"":""100024508"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_ultra_512gb_5g_-_top_1__1_1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 Ultra 1TB 5G  + Samsung 45w Charger  + Galaxy Watch 9 44mm LTE + FREE Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_ultra_512gb_5g_-_top_1__1_1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 Ultra 1TB 5G  + Samsung 45w Charger  + Galaxy Watch 9 44mm LTE + FREE Carbon Magnet Case""}],""storage_options"":[]}"
vodacom:DV6HD09688,vodacom,Vodacom,#E60000,DV6HD09688,2x HONOR X7e 128GB + 2x Watch 2i + 2xBuds X8i  (Top Up),dv6hd09688,Vodacom,smartphone,device_contract,1149,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081220_front_1.png?store=shop&image-type=image,RED Core 6GB 250min Top up ,both,"{""package"":""RED Core 6GB 250min Top up "",""tariff"":794,""device_installment"":355,""source_sku"":""100024272"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081220_front_1.png?store=shop&image-type=image"",""label"":""2x HONOR X7e 128GB + 2x Watch 2i + 2xBuds X8i  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081220_front_1.png?store=shop&image-type=small_image"",""label"":""2x HONOR X7e 128GB + 2x Watch 2i + 2xBuds X8i  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD21747,vodacom,Vodacom,#E60000,DV6HD21747,Apple iPhone 17 Pro Max 512GB 5G,dv6hd21747,Apple,smartphone,device_contract,2949,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078559_front_back.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2949,""device_installment"":null,""source_sku"":""100023765"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078559_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro Max 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078559_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 17 Pro Max 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD08591,vodacom,Vodacom,#E60000,DV6HD08591,HONOR 600 Lite 256GB 5G,dv6hd08591,Honor,smartphone,device_contract,999,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080790_front_2.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":999,""device_installment"":null,""source_sku"":""100024017"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080790_front_2.png?store=shop&image-type=image"",""label"":""HONOR 600 Lite 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080790_front_2.png?store=shop&image-type=small_image"",""label"":""HONOR 600 Lite 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD10574,vodacom,Vodacom,#E60000,DV6HD10574,"HP OmniBook 5 Flip x360 14"" Core 5 16/512GB SSD + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)",dv6hd10574,HP,laptop,device_contract,1029,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/108029563_front.png?store=shop&image-type=image,20GB Data Top up,both,"{""package"":""20GB Data Top up"",""tariff"":179,""device_installment"":850,""source_sku"":""100024109"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029563_front.png?store=shop&image-type=image"",""label"":""HP OmniBook 5 Flip x360 14\"" Core 5 16/512GB SSD + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029563_front.png?store=shop&image-type=small_image"",""label"":""HP OmniBook 5 Flip x360 14\"" Core 5 16/512GB SSD + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD17474,vodacom,Vodacom,#E60000,DV6HD17474,Samsung Galaxy S26+ 256GB 5G + Samsung 65-inch Smart TV (Voucher)  (Top Up),dv6hd17474,Samsung,smartphone,device_contract,1658,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=image,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":1226,""device_installment"":432,""source_sku"":""100023962"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26+ 256GB 5G + Samsung 65-inch Smart TV (Voucher)  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26+ 256GB 5G + Samsung 65-inch Smart TV (Voucher)  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD21915,vodacom,Vodacom,#E60000,DV6HD21915,HUAWEI Pura 90s Pro Max 512GB  (Top Up),dv6hd21915,Huawei,smartphone,device_contract,1279,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":1226,""device_installment"":53,""source_sku"":""100024693"",""gallery"":[],""storage_options"":[""512GB""]}"
vodacom:DV6HD19576,vodacom,Vodacom,#E60000,DV6HD19576,Samsung Galaxy S26+ 256GB 5G + Samsung Galaxy Tab S10 Lite 128GB 5G,dv6hd19576,Samsung,smartphone,device_contract,2628,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=image,RED VIP 100GB,both,"{""package"":""RED VIP 100GB"",""tariff"":2628,""device_installment"":null,""source_sku"":""100023962"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26+ 256GB 5G + Samsung Galaxy Tab S10 Lite 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26+ 256GB 5G + Samsung Galaxy Tab S10 Lite 128GB 5G""}],""storage_options"":[""128GB"",""256GB""]}"
vodacom:DV6HD10533,vodacom,Vodacom,#E60000,DV6HD10533,Lenovo Tab 10 64GB  (Top Up),dv6hd10533,Lenovo,tablet,device_contract,429,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/108028550_front_back_angle.png?store=shop&image-type=image,200GB Data Top up,both,"{""package"":""200GB Data Top up"",""tariff"":329,""device_installment"":100,""source_sku"":""100023088"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108028550_front_back_angle.png?store=shop&image-type=image"",""label"":""Lenovo Tab 10 64GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108028550_front_back_angle.png?store=shop&image-type=small_image"",""label"":""Lenovo Tab 10 64GB  (Top Up)""}],""storage_options"":[""64GB""]}"
vodacom:DV6HD04513,vodacom,Vodacom,#E60000,DV6HD04513,Samsung Galaxy A27 128GB 5G,dv6hd04513,Samsung,smartphone,device_contract,899,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image,Red Flexi 735,both,"{""package"":""Red Flexi 735"",""tariff"":735,""device_installment"":164,""source_sku"":""100024159"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A27 128GB 5G ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A27 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD18877,vodacom,Vodacom,#E60000,DV6HD18877,Redmi A7 64GB 4G  (Top Up),dv6hd18877,Redmi,smartphone,device_contract,249,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/r/e/redmi_a7_black_3g_ram_64g_rom_-_front_1.jpg?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":249,""device_installment"":null,""source_sku"":""100024469"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/r/e/redmi_a7_black_3g_ram_64g_rom_-_front_1.jpg?store=shop&image-type=image"",""label"":""Redmi A7 64GB 4G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/r/e/redmi_a7_black_3g_ram_64g_rom_-_front_1.jpg?store=shop&image-type=small_image"",""label"":""Redmi A7 64GB 4G  (Top Up)""}],""storage_options"":[""64GB""]}"
vodacom:DV6HD11121,vodacom,Vodacom,#E60000,DV6HD11121,HONOR 600 Pro 512GB 5G,dv6hd11121,Honor,smartphone,device_contract,1459,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081085_front_1.png?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":349,""source_sku"":""100024019"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081085_front_1.png?store=shop&image-type=image"",""label"":""HONOR 600 Pro 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081085_front_1.png?store=shop&image-type=small_image"",""label"":""HONOR 600 Pro 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD00017,vodacom,Vodacom,#E60000,DV6HD00017,Lenovo Tab 10 64GB  (Top Up),dv6hd00017,Lenovo,tablet,device_contract,279,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/108028550_front_back_angle.png?store=shop&image-type=image,15GB Data Top up,both,"{""package"":""15GB Data Top up"",""tariff"":129,""device_installment"":150,""source_sku"":""100023088"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108028550_front_back_angle.png?store=shop&image-type=image"",""label"":""Lenovo Tab 10 64GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108028550_front_back_angle.png?store=shop&image-type=small_image"",""label"":""Lenovo Tab 10 64GB  (Top Up)""}],""storage_options"":[""64GB""]}"
vodacom:DV6HD04397,vodacom,Vodacom,#E60000,DV6HD04397,HUAWEI Pura 80 Pro 512GB,dv6hd04397,Huawei,smartphone,device_contract,1359,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104077525_front_info.png?store=shop&image-type=image,Red Flexi 735,both,"{""package"":""Red Flexi 735"",""tariff"":735,""device_installment"":624,""source_sku"":""100023340"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077525_front_info.png?store=shop&image-type=image"",""label"":""HUAWEI Pura 80 Pro 512GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077525_front_info.png?store=shop&image-type=small_image"",""label"":""HUAWEI Pura 80 Pro 512GB""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD03444,vodacom,Vodacom,#E60000,DV6HD03444,Redmi A7 64GB 4G,dv6hd03444,Redmi,smartphone,device_contract,539,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/r/e/redmi_a7_black_3g_ram_64g_rom_-_front_1.jpg?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":539,""device_installment"":null,""source_sku"":""100024469"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/r/e/redmi_a7_black_3g_ram_64g_rom_-_front_1.jpg?store=shop&image-type=image"",""label"":""Redmi A7 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/r/e/redmi_a7_black_3g_ram_64g_rom_-_front_1.jpg?store=shop&image-type=small_image"",""label"":""Redmi A7 64GB 4G""}],""storage_options"":[""64GB""]}"
